id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
4Ensw2K5u69wPnmi7egU,Fresh N Local Mango Sticky Rice,"Traditional sweet Thai dessert drink: layered rich coconut milk cream, pandan, sticky rice essence and pure mango pulp.",in stock,new,300.00 INR,,https://www.freshnlocal.co/product/4Ensw2K5u69wPnmi7egU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783175086514_1000004116.jpg?alt=media&token=245d80c1-091c-4ce4-8c27-e2e5b888c255,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4Ib8sjjwT1EVptOYM9Zh,Fresh N Local Fresh Blackberry 125gm,"Indulge in our plump, deep purple Fresh Blackberries, a premium exotic treat handpicked for Surat's fruit lovers. Per 100g, these juicy berries offer approx. 5g of dietary fiber, 1.4g of protein, and essential vitamins C and K to support daily vitality. Locally, Gujarati homes love tossing them into refreshing summer salads, blending them into luscious fusion shrikhand, or muddled in festive mocktails. To preserve their delicate, glossy texture, store them unwashed in a paper-lined container inside your refrigerator, washing only right before eating.",out of stock,new,825.00 INR,800.00 INR,https://www.freshnlocal.co/product/4Ib8sjjwT1EVptOYM9Zh,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784464038007_Blackberries_in_plastic_punnet_202607191757.jpeg?alt=media&token=9afc57aa-abcd-4bf9-bd6a-e66a6c1b7724,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4OjqPIZsyAsAYWcvIqj1,Fresh N Local Mix Fruits Bowl 300gm,"Brighten your day with our Mix Fruits Bowl, a vibrant medley of hand-selected, hygienically pre-cut seasonal fruits perfect for busy Surat households. Providing approx. 0.6g of protein, 2g of dietary fiber, and essential vitamins per 100g, this convenient bowl supports daily vitality. Enjoy it chilled as a quick mid-day snack, toss it into a refreshing Gujarati-style fruit raita, or serve it during festive fasts. To maintain ultimate freshness, store this sealed container in your refrigerator and consume within twenty-four hours.",in stock,new,90.00 INR,80.00 INR,https://www.freshnlocal.co/product/4OjqPIZsyAsAYWcvIqj1,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783180048202_1000191923.jpg?alt=media&token=4923f2f4-bf2b-49ab-8f8b-77034addf3a3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4cSqeBkIaHT4vxu4KKlH,Fresh N Local Zespri Green Kiwi 3pc,"Brimming with an invigorating, tangy-sweet profile, our premium Zespri Green Kiwi brings a burst of refreshment to your table. Each vibrant fruit is naturally packed with essential dietary fiber (approx. 3g per 100g) and refreshing Vitamin C (approx. 92.7mg per 100g) to support daily vitality. Across Gujarat, these fuzzy gems are beloved in cooling raitas, tangy fruit chaats, and festive mocktails. To enjoy maximum flavor, let them ripen at room temperature until slightly soft before refrigerating.",in stock,new,150.00 INR,120.00 INR,https://www.freshnlocal.co/product/4cSqeBkIaHT4vxu4KKlH,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F4cSqeBkIaHT4vxu4KKlH%2Foriginal.webp?alt=media&token=df5b3426-0e5e-458c-9b78-98bcfe724880,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
50bZEreLPg6adCRrkVtj,Fresh N Local Brussel Sprouts 250gm,"Bring a touch of European sophistication to your Surat kitchen with our premium imported Brussels Sprouts. These tiny, cabbage-like gems are nutritional powerhouses, delivering approximately 3.4g of protein, 3.8g of dietary fiber, and essential vitamins C and K per 100g to support your daily vitality. Locally, they make a delightful twist when sautéed with mustard seeds and turmeric as a crunchy dry subzi, or tossed into warm fusion salads. Keep them firm and fresh by storing them unwashed in a perforated bag inside your refrigerator's crisper.",in stock,new,250.00 INR,,https://www.freshnlocal.co/product/50bZEreLPg6adCRrkVtj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F50bZEreLPg6adCRrkVtj%2Foriginal.webp?alt=media&token=2d95b168-098f-4294-95c4-cdf955cd0193,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5EPQxlnjbddzLYJbdkMF,Fresh N Local Muskmelon Kesar Smoothie,Thick musk melon base infused with finest saffron (kesar) strands without any added sugar.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/5EPQxlnjbddzLYJbdkMF,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783174181253_1000004109.jpg?alt=media&token=3e9cf906-2320-4a57-96b4-480613f3977e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5FUly3iriFyrLilFsymr,Fresh N Local Chinese Bean Sprouts 250gm,"Bring a crisp, refreshing crunch to your Asian-inspired dishes and Gujarati salads with our premium Chinese Bean Sprouts. Packed with vitality, these tender sprouts offer approx. 3g of plant-based protein and 1.9g of dietary fiber per 100g, alongside essential vitamins and minerals. They are perfect for healthy stir-fries, spring rolls, and even adding a modern twist to traditional Gujarati sambharo or wholesome evening chaats. Keep them refrigerated in a sealed container lined with paper towels to maintain their signature crispness.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/5FUly3iriFyrLilFsymr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154131446_1000191966.jpg?alt=media&token=57cc588a-5d27-4a1a-8bd3-cdf9699d8707,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5HEDUKsIOy0fsOL7d61e,Fresh N Local Green Peas Frozen Hand Peeled 1kg,"Skip the tedious shelling process with our farm-fresh, hand-peeled Green Peas, frozen at peak ripeness to lock in their natural sweetness. Packed with approx. 5g of protein and 5g of dietary fiber per 100g, these vibrant gems support everyday vitality with essential vitamins and minerals. They are perfect for stirring into rich Gujarati Undhiyu, classic Matar Paneer, or golden kachoris. To preserve their premium quality, store this one-kilogram pack in your freezer in an airtight bag, thawing only what you need.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/5HEDUKsIOy0fsOL7d61e,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782881101083_2165.jpg?alt=media&token=143fe716-1931-4c46-96ee-6b7382f654bc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5iChZlL9Klp3x1XZPtAt,Fresh N Local Thai Jumbo Taro Root 1pc,"Bring a grand culinary experience to your kitchen with our premium Thai Jumbo Taro Root, a magnificent imported tuber prized for its velvety texture and mild, nutty undertone. This wholesome root supports general wellness, offering approx. 5g of dietary fiber and approx. 1.5g of protein per 100g. In Gujarati households, it makes a splendid addition to rich, spiced subzis and crispy fried snacks. To maintain its fresh texture, store this unwashed root in a cool, dark, and well-ventilated pantry.",in stock,new,650.00 INR,600.00 INR,https://www.freshnlocal.co/product/5iChZlL9Klp3x1XZPtAt,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F5iChZlL9Klp3x1XZPtAt%2Foriginal.webp?alt=media&token=f8a608ab-b75a-45df-8c9a-1b4c03af630b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5p6VQmdAGyRGx40q2h0V,Fresh N Local Lemon (Nimbu) 250 G,"Bring a burst of zesty brightness to your Surat kitchen with our handpicked, juicy farm-fresh Lemons (Nimbu). These citrus powerhouses offer approx. 53mg of Vitamin C per 100g, along with dietary fiber and essential minerals to support daily vitality. Indispensable in Gujarati households, a squeeze of fresh lemon elevates daily dals, poha, comforting khichdi, and summer nimbu paani. To maximize shelf life, store these lemons in a sealed container inside your refrigerator's crisper drawer.",in stock,new,25.00 INR,20.00 INR,https://www.freshnlocal.co/product/5p6VQmdAGyRGx40q2h0V,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784456099447_ind%20lemoin.jpeg?alt=media&token=ff2a0bc3-8ae8-4059-b310-2a6181594221,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5zWrq4kUpE8btgq9SgZS,Fresh N Local Green Almonds 500gm,"Experience the fleeting delight of fresh, tender Green Almonds, a prized seasonal delicacy harvested at the peak of spring. Locally celebrated as Hara Badam, these soft, velvety pods offer a unique nutty tartness. Nutritionally, 100g provides approx. 6g of plant protein, dietary fiber, and essential Vitamin E to support overall vitality. In Gujarati kitchens, they are thinly sliced into refreshing summer salads, tossed into rich gravies, or enjoyed raw with a pinch of salt. To preserve their crisp texture, store them unwashed in a paper bag inside the refrigerator.",in stock,new,300.00 INR,250.00 INR,https://www.freshnlocal.co/product/5zWrq4kUpE8btgq9SgZS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783158361888_1000204692.jpg?alt=media&token=4f1b08ff-3bc0-4055-9158-7b66ce277d24,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
6eX4w6XSQDdwLXp6Qjqq,Fresh N Local Thai Mangosteen 500gm,"Crowned as the ""Queen of Fruits,"" our premium Thai Mangosteen brings an exotic touch of Southeast Asia directly to your doorstep in Surat. Beneath its thick purple rind lies snowy white, juicy segments offering approx 1.8g of dietary fiber per 100g, along with essential Vitamin C and potassium to support overall vitality. In Gujarati homes, this sweet-tangy delicacy makes a refreshing palate cleanser after a rich, spicy feast or a luxurious addition to festive fruit salads. Keep them fresh by storing in your refrigerator’s crisper drawer.",in stock,new,400.00 INR,,https://www.freshnlocal.co/product/6eX4w6XSQDdwLXp6Qjqq,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F6eX4w6XSQDdwLXp6Qjqq%2Foriginal.webp?alt=media&token=f653fa51-1a0c-4b77-8262-b7853b3b51dc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
6xynsuXefUzkHa7rUrfk,Fresh N Local Blood Orange 1kg,"Unveiling a dramatic crimson surprise, our premium Blood Oranges bring an exotic Mediterranean flair straight to your Surat home. Each juicy slice provides approx. 1.2g of dietary fiber, 0.9g of protein, and essential Vitamin C to support your daily vitality. Western Indian households love tossing these ruby gems into festive fruit salads or squeezing them for refreshing, vibrant mocktails. To maintain their peak juiciness, store them in your refrigerator crisper drawer.",out of stock,new,200.00 INR,,https://www.freshnlocal.co/product/6xynsuXefUzkHa7rUrfk,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156671624_1000193372.jpg?alt=media&token=bba1e75a-bc4c-4ac9-bfb3-ca833113e7d5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
79s9cRRPCJWJR46jaxhW,Fresh N Local Hand Peeled Garlic 100 Gm 100gm,"Ditch the tedious chore of peeling with our fresh, ready to use Hand Peeled Garlic cloves. Sourced from local farms, this culinary essential offers approx 6g of protein, 2g of dietary fiber, and essential minerals per 100g to support overall wellness. Perfectly suited for Western Indian cooking, these pungent cloves are vital for tempering Gujarati dals, aromatic subzis, and hearty winter undhiyu. Store them in a dry, airtight container inside your refrigerator to keep them wonderfully crisp and flavorful.",in stock,new,50.00 INR,40.00 INR,https://www.freshnlocal.co/product/79s9cRRPCJWJR46jaxhW,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783766927587_Peeled_garlic_in_punnet_202607111618.jpeg?alt=media&token=4b89bd24-ac92-49c8-a0f1-d449fc98f9f4,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
7EYn6Ihg8Xss6Ps6N42K,Fresh N Local Ginger Root 200 G,"Infuse your daily cooking with the sharp, zesty warmth of our handpicked Ginger Root, a staple in every Surat kitchen. Nutritionally, 100g of this aromatic rhizome offers approx. 1.8g of protein, 2g of dietary fiber, along with essential potassium and vitamin C to support general vitality. It is indispensable for brewing comforting Gujarati adrak chai, tempering rich dals, or adding a pungent kick to festive undhiyu and everyday subzis. To maintain its juicy texture and fiery punch, store unpeeled ginger in a paper bag inside your refrigerator's crisper.",in stock,new,60.00 INR,50.00 INR,https://www.freshnlocal.co/product/7EYn6Ihg8Xss6Ps6N42K,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052117437_1000207215.jpg?alt=media&token=09e03b0a-a492-4288-bef0-4987b025dd33,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
7REj0zZK7E7AfkbY3u0d,Fresh N Local King Oyster Mushroom 200gm,"Introduce a gourmet touch to your Surat kitchen with our meaty, thick-stemmed King Oyster Mushrooms. Renowned for their savory umami flavor, they provide approx. 3g of protein and 2.2g of dietary fiber per 100g, alongside essential B-vitamins. These versatile mushrooms absorb spices beautifully, making them an excellent addition to Gujarati tawa subzis, rich kadhai curries, or simple pan-searings. To preserve their signature firm texture, store them unwashed in a breathable paper bag inside your refrigerator drawer.",in stock,new,280.00 INR,220.00 INR,https://www.freshnlocal.co/product/7REj0zZK7E7AfkbY3u0d,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F7REj0zZK7E7AfkbY3u0d%2Foriginal.webp?alt=media&token=93037db0-52fb-44f0-813a-ef4ced5055de,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
7htH89QUF6Brth3K7ruJ,Fresh N Local Baby Shimla Apple 500gm,"Hailing from the misty, sun-kissed orchards of Himachal Pradesh, our Baby Shimla Apples are a crunchy, pocket-sized delight. Packed with dietary fiber and vitamin C, they offer approx. 0.3g of protein and essential minerals per 100g to support daily vitality. In Gujarati homes, these sweet-tart miniatures are enjoyed fresh, tossed in vibrant fruit chaats, or simmered into comforting spiced halwas. To preserve their signature crunch, store them in your refrigerator's crisper drawer wrapped in a damp paper towel.",in stock,new,100.00 INR,,https://www.freshnlocal.co/product/7htH89QUF6Brth3K7ruJ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155367176_1000192156.jpg?alt=media&token=a0879396-38ab-4a42-b80f-0d4d5f8c685e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
8xFlPOiBunod5R342usS,Fresh N Local Iceberg Luttuce 500gm,"Experience the ultimate crunch with our farm-fresh Iceberg Lettuce, a crisp exotic green that elevates any meal. Packed with hydration, every 100g offers approx. 1.2g of dietary fiber, 0.9g of protein, plus vital vitamins A and K for general vitality. In Gujarati kitchens, it brings a refreshing twist to traditional kachumber salads, wraps, and local fusion chaats. To keep this leafy delight extraordinarily crisp, store the unwashed head in a zip-lock bag with a paper towel inside your refrigerator's crisper drawer.",in stock,new,200.00 INR,100.00 INR,https://www.freshnlocal.co/product/8xFlPOiBunod5R342usS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161411956_1000191932.jpg?alt=media&token=5faa2fa5-7c2f-4506-be7b-d8898b19ce44,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9MHhk45ZgyB5hbHGdODZ,Fresh N Local Shitake Mushroom 100gm,"Unleash deep, earthy umami in your kitchen with our premium Shiitake Mushrooms, prized for their rich, smoky depth. These exotic mushrooms offer excellent wellness benefits, containing approx. 2.2g of protein and 2.5g of dietary fiber per 100g, along with essential B vitamins and minerals. Perfect for Surat’s modern kitchens, they elevate Gujarati fusion stir-fries, rich subzis, and comforting noodle bowls with their meaty texture. To keep them perfectly firm and fresh, store these beauties in a breathable paper bag inside your refrigerator.",in stock,new,200.00 INR,150.00 INR,https://www.freshnlocal.co/product/9MHhk45ZgyB5hbHGdODZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783856495939_1000207649.jpg?alt=media&token=be67e9f3-9dd7-4db0-bbab-89b9058a4978,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9Pb683Tmtr2d2VVeo248,Fresh N Local Cherry Vanilla Cloud,Sweet dark red cherries cold pressed and blended with natural Madagascar vanilla pods.,in stock,new,180.00 INR,,https://www.freshnlocal.co/product/9Pb683Tmtr2d2VVeo248,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783174296844_1000004111.jpg?alt=media&token=f612c593-559f-420e-bebb-069abc544ff4,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9WUfl85kffqwWKJwbTrm,Fresh N Local Thai Jumbo Asparagus 250gm,"Elevate your gourmet kitchen with our premium, thick-speared Thai Jumbo Asparagus, handpicked for its tender crunch and delicate, earthy sweetness. This vibrant green import offers wholesome vitality, providing approx. 2.2g of protein, 2.1g of dietary fiber, alongside essential vitamins A, C, and folate per 100g. Perfect for contemporary Gujarati kitchens, these spears beautifully elevate fusion stir-fry subzis, warm salad bowls, or light, spiced curries. To maintain ultimate crispness, store them upright in a jar with an inch of water in your refrigerator.",in stock,new,200.00 INR,,https://www.freshnlocal.co/product/9WUfl85kffqwWKJwbTrm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783157938240_1000191868.jpg?alt=media&token=d93f004e-f0f8-47d3-a1a0-096dfdd41215,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
